Time    U    dU_0    dU_1    dU_2    dU_3    dU_4    dU_5    dU_6    dU_7    dU_8    dU_9    dU_10    dU_11    dU_12    dU_13    dU_14    dU_15    dU_16    dU_17    dU_18    dU_19    dU_20    dU_21    dU_22    dU_23    dU_24    dU_25    dU_26    dU_27    dU_28    dU_29    dU_30    dU_31    dU_32    dU_33    dU_34    dU_35    dU_36    dU_37    dU_38    dU_39    dU_40    dU_41    dU_42    dU_43    dU_44    dU_45    dU_46    dU_47    dU_48    dU_49    dU_50    dU_51    dU_52    dU_53    dU_54    dU_55    dU_56    dU_57    dU_58    dU_59    dU_60    dU_61    dU_62    dU_63    pV
2.2000 -470621.31 -944.12500 -943.12500 -942.15625 -941.18750 -940.25000 -939.25000 -938.28125 -937.31250 -936.37500 -807.93750 -688.43750 -578.40625 -476.25000 -371.25000 -276.90625 -195.34375 -126.31250 -66.500000 -20.000000 15.031250 39.187500 50.906250 37.031250 26.125000 16.906250 9.9375000 4.2500000 0.0000000 -3.0625000 -4.9687500 -5.9375000 -5.8125000 -5.0000000 -3.5000000 -1.3125000 1.2187500 4.0937500 7.2500000 10.437500 13.906250 17.187500 20.593750 23.906250 27.093750 30.281250 33.375000 36.437500 39.937500 43.187500 46.718750 50.625000 56.000000 61.500000 67.156250 72.875000 78.812500 84.656250 90.687500 96.718750 102.81250 109.00000 115.25000 121.50000 127.65625 22.726746
2.4000 -469796.91 -878.96875 -878.46875 -878.03125 -877.62500 -877.12500 -876.68750 -876.18750 -875.78125 -875.34375 -750.18750 -633.43750 -525.03125 -424.75000 -322.34375 -231.78125 -151.87500 -82.500000 -25.906250 19.343750 51.968750 75.000000 85.812500 62.812500 44.750000 29.500000 17.625000 7.7500000 0.0000000 -6.1250000 -10.625000 -13.750000 -15.562500 -16.312500 -16.156250 -15.218750 -13.687500 -11.625000 -9.1875000 -6.5625000 -3.6250000 -0.62500000 2.2812500 5.3125000 8.3125000 11.187500 14.093750 17.000000 20.250000 23.343750 26.750000 30.437500 35.687500 41.062500 46.562500 52.156250 57.812500 63.687500 69.625000 75.625000 81.750000 87.812500 94.062500 100.31250 106.43750 22.716881
2.6000 -470739.47 -940.40625 -939.75000 -939.15625 -938.53125 -937.93750 -937.34375 -936.68750 -936.09375 -935.43750 -810.37500 -693.28125 -585.87500 -487.18750 -386.09375 -295.21875 -217.00000 -150.18750 -93.312500 -48.593750 -16.062500 5.3750000 14.593750 9.3437500 5.5312500 2.7500000 1.0625000 0.031250000 0.0000000 0.56250000 1.9062500 3.8437500 6.3437500 9.2812500 12.593750 16.281250 20.031250 24.093750 28.156250 32.031250 36.156250 40.000000 43.906250 47.468750 51.000000 54.437500 57.656250 61.062500 64.531250 67.968750 71.625000 75.562500 81.093750 86.656250 92.343750 98.031250 103.71875 109.65625 115.43750 121.40625 127.37500 133.37500 139.34375 145.40625 151.31250 22.703711
2.8000 -470656.00 -926.65625 -926.43750 -926.15625 -925.90625 -925.65625 -925.37500 -925.12500 -924.87500 -924.62500 -799.50000 -683.56250 -576.15625 -478.21875 -377.06250 -287.53125 -209.34375 -142.78125 -87.531250 -43.906250 -13.187500 6.2812500 14.906250 9.5000000 5.5625000 2.6875000 1.0000000 0.12500000 0.0000000 0.62500000 1.8750000 3.9687500 6.3125000 9.2500000 12.562500 16.312500 20.031250 24.031250 28.093750 31.937500 36.031250 39.843750 43.625000 47.218750 50.812500 54.187500 57.375000 60.625000 64.250000 67.593750 71.187500 75.062500 80.562500 86.062500 91.687500 97.375000 103.06250 108.75000 114.62500 120.56250 126.37500 132.34375 138.31250 144.25000 150.12500 22.696684
3.0000 -470472.66 -949.93750 -949.37500 -948.84375 -948.34375 -947.75000 -947.25000 -946.68750 -946.15625 -945.62500 -816.96875 -697.34375 -587.25000 -484.96875 -381.81250 -288.31250 -207.53125 -138.90625 -80.906250 -37.093750 -3.5312500 17.750000 27.531250 19.062500 12.625000 7.5000000 4.0000000 1.4375000 0.0000000 -0.53125000 -0.15625000 1.0312500 2.8125000 5.1875000 8.0625000 11.437500 15.000000 18.812500 22.812500 26.687500 30.750000 34.625000 38.375000 42.125000 45.687500 49.156250 52.500000 55.906250 59.500000 63.000000 66.718750 70.781250 76.437500 82.187500 88.093750 93.937500 99.875000 105.93750 112.06250 118.15625 124.43750 130.62500 136.84375 143.12500 149.34375 22.684528
3.2000 -471397.72 -917.96875 -917.71875 -917.53125 -917.34375 -917.09375 -916.90625 -916.71875 -916.46875 -916.28125 -789.84375 -674.21875 -566.62500 -468.21875 -366.59375 -277.43750 -198.43750 -131.56250 -76.187500 -32.531250 0.87500000 20.875000 30.187500 21.250000 14.500000 8.9375000 4.9375000 1.9375000 0.0000000 -1.0625000 -1.2500000 -0.62500000 0.81250000 2.8125000 5.3125000 8.3750000 11.562500 15.125000 18.875000 22.500000 26.312500 30.000000 33.625000 37.187500 40.656250 44.000000 47.187500 50.531250 54.125000 57.468750 61.187500 65.093750 70.687500 76.343750 82.125000 88.000000 93.875000 99.906250 105.93750 112.06250 118.28125 124.50000 130.68750 137.00000 143.18750 22.671618
3.4000 -470017.88 -903.96875 -903.43750 -902.93750 -902.46875 -901.93750 -901.46875 -900.90625 -900.43750 -899.93750 -776.81250 -661.75000 -555.03125 -459.03125 -358.65625 -270.43750 -192.21875 -126.90625 -73.500000 -31.437500 0.031250000 19.812500 27.812500 19.312500 12.812500 7.6875000 4.0625000 1.5312500 0.0000000 -0.50000000 -0.18750000 0.90625000 2.7187500 5.1562500 8.0625000 11.406250 14.968750 18.812500 22.875000 26.750000 30.781250 34.750000 38.500000 42.281250 45.875000 49.375000 52.750000 56.187500 59.875000 63.468750 67.187500 71.281250 76.937500 82.843750 88.781250 94.812500 100.90625 107.00000 113.25000 119.50000 125.87500 132.18750 138.56250 145.00000 151.31250 22.647831
3.6000 -471279.66 -910.93750 -910.65625 -910.40625 -910.15625 -909.93750 -909.65625 -909.40625 -909.15625 -908.93750 -785.75000 -669.53125 -562.15625 -464.50000 -363.15625 -273.78125 -195.71875 -129.46875 -74.531250 -32.031250 -0.25000000 19.593750 27.875000 19.312500 12.812500 7.6875000 4.1250000 1.5000000 0.0000000 -0.53125000 -0.25000000 0.84375000 2.5625000 4.8750000 7.6250000 10.875000 14.312500 17.968750 21.750000 25.531250 29.406250 33.156250 36.812500 40.375000 43.875000 47.187500 50.437500 53.625000 57.187500 60.562500 64.187500 68.125000 73.500000 79.187500 84.750000 90.500000 96.250000 102.06250 108.00000 114.00000 119.93750 125.96875 132.03125 138.12500 144.09375 22.652802
3.8000 -471824.00 -883.40625 -882.56250 -881.65625 -880.81250 -879.93750 -879.06250 -878.18750 -877.31250 -876.46875 -751.53125 -637.50000 -532.62500 -436.25000 -336.46875 -249.18750 -171.71875 -108.06250 -54.218750 -13.312500 17.062500 34.437500 41.500000 29.343750 20.125000 12.625000 7.0625000 2.8750000 0.0000000 -1.7500000 -2.5000000 -2.3437500 -1.4375000 0.12500000 2.4375000 5.1875000 8.1875000 11.562500 15.062500 18.531250 22.187500 25.718750 29.218750 32.625000 36.000000 39.250000 42.312500 45.531250 49.031250 52.312500 55.843750 59.687500 65.000000 70.562500 76.125000 81.812500 87.593750 93.375000 99.250000 105.18750 111.12500 117.15625 123.25000 129.34375 135.28125 22.640093
4.0000 -471299.62 -876.59375 -876.40625 -876.18750 -876.00000 -875.78125 -875.56250 -875.34375 -875.15625 -874.93750 -750.34375 -634.50000 -528.46875 -430.81250 -330.34375 -241.25000 -163.00000 -98.062500 -44.125000 -2.0937500 28.406250 47.218750 54.593750 38.437500 26.312500 16.625000 9.5000000 3.9687500 0.0000000 -2.6250000 -4.0937500 -4.5000000 -4.0625000 -2.8125000 -0.90625000 1.5000000 4.3125000 7.4375000 10.750000 14.187500 17.687500 21.093750 24.500000 27.812500 31.093750 34.187500 37.250000 40.375000 43.750000 46.906250 50.437500 54.250000 59.500000 64.937500 70.468750 76.062500 81.625000 87.375000 93.125000 98.937500 104.81250 110.81250 116.68750 122.75000 128.59375 22.626566
4.2000 -469957.66 -923.93750 -923.59375 -923.25000 -922.93750 -922.62500 -922.25000 -921.93750 -921.59375 -921.25000 -793.93750 -676.81250 -567.50000 -467.18750 -363.18750 -271.59375 -192.12500 -122.65625 -66.906250 -21.343750 12.687500 34.875000 45.250000 32.000000 22.000000 13.875000 7.9375000 3.3125000 0.0000000 -2.0625000 -3.0625000 -3.1875000 -2.4687500 -1.0000000 1.0625000 3.5625000 6.3750000 9.5312500 13.000000 16.281250 19.812500 23.187500 26.562500 29.968750 33.187500 36.406250 39.468750 42.500000 45.812500 49.125000 52.500000 56.281250 61.562500 66.875000 72.406250 77.968750 83.562500 89.250000 95.062500 100.81250 106.65625 112.53125 118.53125 124.43750 130.31250 22.618773
4.4000 -472139.25 -880.75000 -880.34375 -879.84375 -879.43750 -878.96875 -878.50000 -878.06250 -877.62500 -877.15625 -754.75000 -640.37500 -534.90625 -438.00000 -339.00000 -251.56250 -175.09375 -109.96875 -57.406250 -15.093750 15.000000 33.875000 40.875000 29.437500 20.437500 13.062500 7.5000000 3.1250000 0.0000000 -2.0625000 -3.0312500 -3.1250000 -2.3125000 -0.93750000 1.1562500 3.7812500 6.7500000 10.062500 13.625000 17.125000 20.906250 24.500000 28.093750 31.625000 35.093750 38.500000 41.750000 45.062500 48.625000 52.062500 55.750000 59.812500 65.437500 71.250000 77.125000 83.187500 89.187500 95.375000 101.65625 107.90625 114.25000 120.68750 127.12500 133.68750 140.06250 22.611036
4.6000 -471416.09 -898.71875 -897.96875 -897.18750 -896.40625 -895.62500 -894.84375 -894.06250 -893.28125 -892.50000 -766.03125 -649.34375 -540.96875 -442.50000 -339.28125 -249.40625 -169.75000 -103.59375 -48.281250 -4.6562500 26.750000 47.375000 55.687500 40.218750 28.187500 18.187500 10.625000 4.4375000 0.0000000 -3.3750000 -5.4375000 -6.4375000 -6.4375000 -5.7187500 -4.2187500 -2.0937500 0.34375000 3.2812500 6.3750000 9.5625000 12.937500 16.187500 19.500000 22.750000 26.000000 29.125000 32.187500 35.218750 38.625000 41.843750 45.250000 49.093750 54.375000 59.843750 65.375000 71.031250 76.687500 82.562500 88.312500 94.312500 100.21875 106.37500 112.37500 118.56250 124.50000 22.597071
4.8000 -470434.56 -866.03125 -864.37500 -862.75000 -861.09375 -859.43750 -857.81250 -856.15625 -854.50000 -852.87500 -730.75000 -616.87500 -513.15625 -417.37500 -319.40625 -232.90625 -157.65625 -94.281250 -42.812500 -2.3437500 26.718750 43.562500 49.562500 35.218750 24.343750 15.406250 8.8437500 3.5937500 0.0000000 -2.5000000 -3.7812500 -4.0937500 -3.4687500 -2.0937500 -0.093750000 2.4687500 5.4062500 8.6562500 12.187500 15.656250 19.375000 22.968750 26.500000 30.062500 33.468750 36.781250 40.031250 43.218750 46.781250 50.218750 53.875000 57.781250 63.406250 69.093750 74.906250 80.718750 86.718750 92.718750 98.781250 104.90625 111.21875 117.40625 123.71875 130.03125 136.28125 22.589674
5.0000 -472477.84 -889.50000 -888.90625 -888.31250 -887.71875 -887.12500 -886.53125 -885.93750 -885.34375 -884.75000 -760.03125 -644.06250 -536.93750 -438.62500 -337.31250 -248.28125 -170.68750 -104.31250 -48.343750 -5.9062500 25.031250 45.250000 53.937500 38.125000 26.187500 16.500000 9.4375000 3.8750000 0.0000000 -2.5937500 -3.9062500 -4.2500000 -3.5000000 -2.0625000 0.062500000 2.8125000 5.8437500 9.2500000 12.875000 16.437500 20.312500 23.906250 27.500000 31.062500 34.500000 37.875000 41.062500 44.343750 47.937500 51.375000 55.000000 58.937500 64.500000 70.187500 75.937500 81.750000 87.687500 93.687500 99.656250 105.81250 111.87500 118.09375 124.31250 130.50000 136.62500 22.545549
5.2000 -472340.19 -918.75000 -918.53125 -918.34375 -918.12500 -917.93750 -917.71875 -917.50000 -917.31250 -917.09375 -791.09375 -674.21875 -566.00000 -466.28125 -363.78125 -272.93750 -194.06250 -126.37500 -69.812500 -24.156250 8.5937500 30.531250 41.218750 29.781250 20.843750 13.375000 7.7187500 3.2500000 0.0000000 -2.1562500 -3.2500000 -3.5625000 -3.0000000 -1.8437500 0.031250000 2.4062500 5.0937500 8.1250000 11.312500 14.562500 18.031250 21.375000 24.687500 28.000000 31.125000 34.250000 37.250000 40.312500 43.625000 46.843750 50.250000 54.000000 59.187500 64.562500 70.031250 75.625000 81.187500 86.875000 92.687500 98.500000 104.40625 110.34375 116.31250 122.31250 128.18750 22.584387
5.4000 -470094.97 -916.21875 -915.21875 -914.25000 -913.25000 -912.25000 -911.28125 -910.28125 -909.28125 -908.31250 -784.43750 -669.09375 -562.06250 -463.84375 -363.43750 -274.71875 -197.28125 -131.00000 -76.531250 -33.156250 -2.0312500 16.906250 25.343750 17.437500 11.468750 6.8437500 3.5312500 1.2812500 0.0000000 -0.40625000 -0.031250000 1.2187500 3.0312500 5.3750000 8.2812500 11.500000 15.000000 18.718750 22.593750 26.343750 30.218750 34.000000 37.656250 41.281250 44.718750 48.156250 51.281250 54.593750 58.031250 61.406250 65.125000 69.031250 74.531250 80.031250 85.718750 91.468750 97.218750 103.09375 108.93750 114.90625 120.90625 126.96875 132.96875 139.09375 145.06250 22.563717
5.6000 -471653.91 -915.53125 -914.75000 -914.00000 -913.21875 -912.43750 -911.68750 -910.87500 -910.12500 -909.31250 -784.56250 -668.87500 -562.34375 -465.25000 -364.62500 -274.56250 -197.50000 -131.81250 -76.750000 -34.125000 -3.1875000 16.562500 24.281250 16.593750 10.843750 6.2812500 3.2187500 1.0937500 0.0000000 -0.21875000 0.34375000 1.8437500 3.7500000 6.2812500 9.3437500 12.750000 16.468750 20.343750 24.343750 28.250000 32.312500 36.250000 40.093750 43.781250 47.375000 50.843750 54.187500 57.593750 61.187500 64.718750 68.468750 72.468750 78.093750 83.843750 89.656250 95.593750 101.53125 107.53125 113.65625 119.71875 125.84375 132.09375 138.31250 144.59375 150.71875 22.550602
5.8000 -472572.34 -875.15625 -874.40625 -873.68750 -872.93750 -872.15625 -871.40625 -870.68750 -869.90625 -869.15625 -747.12500 -633.21875 -528.46875 -432.84375 -333.68750 -246.78125 -170.96875 -106.81250 -54.968750 -13.312500 16.562500 33.812500 40.531250 28.937500 20.000000 12.625000 7.0625000 2.8750000 0.0000000 -1.8750000 -2.5625000 -2.4375000 -1.3750000 0.34375000 2.7500000 5.8125000 9.0625000 12.687500 16.593750 20.437500 24.437500 28.312500 32.187500 36.031250 39.687500 43.250000 46.625000 50.281250 54.062500 57.687500 61.625000 65.875000 71.875000 78.031250 84.187500 90.500000 96.906250 103.31250 109.87500 116.50000 123.18750 129.93750 136.68750 143.46875 150.18750 22.555899
6.0000 -472312.38 -908.06250 -906.96875 -905.90625 -904.81250 -903.71875 -902.65625 -901.56250 -900.46875 -899.40625 -775.03125 -659.25000 -552.34375 -454.50000 -353.65625 -263.68750 -185.81250 -119.56250 -65.343750 -21.656250 9.6875000 29.656250 38.250000 27.250000 18.750000 11.843750 6.6562500 2.7187500 0.0000000 -1.6250000 -2.4375000 -2.2187500 -1.3125000 0.31250000 2.5000000 5.0937500 8.0312500 11.312500 14.750000 18.062500 21.718750 25.187500 28.562500 31.937500 35.156250 38.312500 41.343750 44.468750 47.781250 51.000000 54.500000 58.250000 63.437500 68.750000 74.187500 79.718750 85.281250 90.937500 96.562500 102.34375 108.25000 114.06250 119.87500 125.81250 131.62500 22.501673
6.2000 -472121.47 -916.28125 -915.96875 -915.65625 -915.34375 -915.03125 -914.68750 -914.34375 -914.03125 -913.71875 -788.43750 -673.25000 -566.15625 -466.84375 -366.96875 -277.03125 -199.59375 -134.09375 -80.218750 -37.687500 -6.6562500 13.343750 20.781250 13.937500 8.9687500 5.0312500 2.5312500 0.84375000 0.0000000 0.18750000 1.0625000 2.6250000 4.8125000 7.4375000 10.562500 14.125000 17.750000 21.687500 25.750000 29.625000 33.750000 37.687500 41.406250 45.156250 48.718750 52.125000 55.500000 58.875000 62.500000 65.906250 69.656250 73.625000 79.250000 84.968750 90.750000 96.562500 102.50000 108.50000 114.50000 120.56250 126.68750 132.87500 139.06250 145.25000 151.34375 22.499102
6.4000 -472376.81 -907.28125 -906.90625 -906.59375 -906.21875 -905.90625 -905.62500 -905.25000 -904.93750 -904.56250 -780.00000 -664.71875 -559.34375 -460.87500 -361.06250 -271.37500 -194.59375 -128.31250 -74.656250 -32.625000 -0.84375000 17.687500 25.812500 17.812500 11.750000 6.9687500 3.6250000 1.3125000 0.0000000 -0.43750000 0.12500000 1.3750000 3.3125000 5.8750000 8.8437500 12.375000 16.031250 20.000000 24.062500 28.062500 32.187500 36.156250 40.093750 43.968750 47.687500 51.250000 54.656250 58.218750 61.906250 65.531250 69.437500 73.562500 79.437500 85.406250 91.468750 97.562500 103.75000 110.06250 116.40625 122.87500 129.25000 135.71875 142.25000 148.81250 155.21875 22.534559
6.6000 -472073.34 -906.68750 -906.03125 -905.37500 -904.71875 -904.03125 -903.37500 -902.71875 -902.03125 -901.40625 -777.43750 -660.28125 -554.43750 -457.21875 -356.06250 -266.12500 -188.12500 -122.37500 -67.906250 -25.562500 5.9687500 25.062500 32.750000 23.062500 15.656250 9.5937500 5.3125000 2.1250000 0.0000000 -1.0625000 -1.2500000 -0.56250000 0.93750000 2.9687500 5.5625000 8.7187500 12.000000 15.750000 19.531250 23.312500 27.250000 30.937500 34.625000 38.281250 41.812500 45.250000 48.500000 51.812500 55.468750 58.968750 62.656250 66.625000 72.312500 78.031250 83.812500 89.687500 95.750000 101.78125 107.81250 114.00000 120.25000 126.56250 132.78125 139.06250 145.31250 22.527534
6.8000 -472906.75 -886.03125 -885.81250 -885.56250 -885.37500 -885.12500 -884.90625 -884.65625 -884.43750 -884.18750 -759.31250 -643.96875 -536.59375 -439.37500 -337.84375 -248.31250 -169.43750 -103.12500 -48.187500 -5.1875000 27.781250 47.218750 56.531250 40.562500 28.312500 18.281250 10.687500 4.5625000 0.0000000 -3.3125000 -5.3125000 -6.4375000 -6.5000000 -5.7812500 -4.4687500 -2.3750000 -0.031250000 2.8125000 5.7812500 8.8125000 12.125000 15.312500 18.500000 21.625000 24.781250 27.812500 30.750000 33.750000 37.093750 40.187500 43.562500 47.187500 52.312500 57.687500 63.031250 68.531250 74.156250 79.843750 85.562500 91.312500 97.062500 103.00000 108.96875 114.93750 120.78125 22.496662
7.0000 -471354.72 -901.25000 -901.15625 -901.03125 -900.93750 -900.84375 -900.71875 -900.59375 -900.46875 -900.37500 -777.18750 -663.53125 -558.50000 -461.46875 -362.37500 -274.28125 -197.50000 -132.71875 -78.437500 -36.625000 -5.1250000 13.312500 21.562500 14.437500 9.3125000 5.3125000 2.6250000 0.81250000 0.0000000 0.0000000 0.75000000 2.2500000 4.3437500 6.9375000 9.9375000 13.375000 16.875000 20.750000 24.625000 28.375000 32.375000 36.156250 39.812500 43.437500 46.937500 50.281250 53.500000 56.750000 60.281250 63.656250 67.250000 71.062500 76.562500 82.062500 87.750000 93.437500 99.187500 104.93750 110.75000 116.68750 122.59375 128.68750 134.65625 140.65625 146.59375 22.502085
7.2000 -472149.62 -926.53125 -926.15625 -925.78125 -925.37500 -925.00000 -924.62500 -924.25000 -923.87500 -923.50000 -797.53125 -681.09375 -573.81250 -474.56250 -372.62500 -282.53125 -204.28125 -137.12500 -82.312500 -38.687500 -7.4375000 12.281250 20.937500 14.000000 8.8750000 5.0000000 2.3750000 0.78125000 0.0000000 0.093750000 0.96875000 2.6250000 4.7812500 7.4375000 10.593750 14.187500 17.812500 21.687500 25.812500 29.687500 33.750000 37.562500 41.375000 45.000000 48.593750 52.062500 55.375000 58.656250 62.281250 65.593750 69.375000 73.312500 78.906250 84.562500 90.218750 96.031250 101.84375 107.81250 113.71875 119.71875 125.71875 131.84375 137.93750 144.06250 150.03125 22.463478
