Time    U    dU_0    dU_1    dU_2    dU_3    dU_4    dU_5    dU_6    dU_7    dU_8    dU_9    dU_10    dU_11    dU_12    dU_13    dU_14    dU_15    dU_16    dU_17    dU_18    dU_19    dU_20    dU_21    dU_22    dU_23    dU_24    dU_25    dU_26    dU_27    dU_28    dU_29    dU_30    dU_31    dU_32    dU_33    dU_34    dU_35    dU_36    dU_37    dU_38    dU_39    dU_40    dU_41    dU_42    dU_43    dU_44    dU_45    dU_46    dU_47    dU_48    dU_49    dU_50    dU_51    dU_52    dU_53    dU_54    dU_55    dU_56    dU_57    dU_58    dU_59    dU_60    dU_61    dU_62    dU_63    pV
11.0000 -39300.660 -580.55078 -580.55078 -580.55078 -580.55078 -580.55078 -580.55078 -580.55078 -580.55078 -580.55078 -448.91406 -326.35547 -212.82422 -108.27344 0.0000000 96.476562 181.14453 253.92188 314.95703 364.12109 401.49609 426.94141 440.67188 435.79688 432.14453 429.29297 427.33203 426.02344 425.37891 425.30859 425.78125 426.77734 428.18750 429.96875 432.09375 434.51953 437.01172 439.72266 442.51172 445.22656 448.06250 450.75000 453.39453 455.98047 458.48828 460.90234 463.21094 465.56250 468.09766 470.51562 473.12500 475.91797 479.85938 483.86328 487.92188 492.03125 496.18750 500.38672 504.62500 508.89453 513.19922 517.53906 521.89062 526.27344 530.67188 1.8047174
12.0000 -39249.137 -567.44141 -567.44141 -567.44141 -567.44141 -567.44141 -567.44141 -567.44141 -567.44141 -567.44141 -438.68359 -318.79688 -207.80469 -105.71875 0.0000000 94.054688 176.49609 247.31250 306.51562 354.03125 389.92969 414.13672 426.79688 422.82031 419.90234 417.67188 416.22266 415.33594 415.01562 415.21875 415.89453 417.04688 418.53906 420.37109 422.50391 424.90625 427.35547 429.99219 432.69531 435.30078 438.02344 440.60938 443.13672 445.60547 447.99609 450.29688 452.50000 454.73828 457.14844 459.45312 461.93750 464.59375 468.33594 472.13281 475.98047 479.88281 483.82031 487.80078 491.81641 495.87109 499.94922 504.05859 508.19141 512.34766 516.51172 1.8231132
13.0000 -39335.691 -567.53125 -567.53125 -567.53125 -567.53125 -567.53125 -567.53125 -567.53125 -567.53125 -567.53125 -438.83594 -318.99609 -207.95703 -105.89062 0.0000000 94.335938 177.10547 248.27344 307.84375 355.88281 392.40234 417.32812 430.65234 426.84375 424.04688 421.90625 420.48438 419.60547 419.25391 419.37891 419.95312 420.94922 422.26953 423.89453 425.79688 427.94531 430.13672 432.49609 434.91797 437.26172 439.70703 442.02344 444.29688 446.51562 448.65625 450.72656 452.71094 454.71875 456.88672 458.96094 461.19141 463.57422 466.93750 470.35156 473.81250 477.32031 480.85938 484.44141 488.04688 491.68750 495.35938 499.05469 502.76172 506.49219 510.23828 1.8289918
14.0000 -38974.652 -577.14844 -577.14844 -577.14844 -577.14844 -577.14844 -577.14844 -577.14844 -577.14844 -577.14844 -446.47656 -324.78125 -211.94141 -107.99219 0.0000000 96.234375 180.98047 254.09766 315.59375 365.51953 403.92969 430.57031 445.73047 442.49219 440.10938 438.32812 437.19141 436.55078 436.39453 436.68359 437.40625 438.53125 439.96875 441.70312 443.70312 445.94531 448.23047 450.67188 453.17969 455.59766 458.11719 460.50000 462.83984 465.12109 467.33203 469.46094 471.50000 473.56250 475.79688 477.92188 480.21484 482.66406 486.12500 489.63672 493.19531 496.79688 500.44531 504.12109 507.83984 511.58594 515.35938 519.16016 522.98438 526.82422 530.67578 1.8272753
15.0000 -39328.672 -560.91406 -560.91406 -560.91406 -560.91406 -560.91406 -560.91406 -560.91406 -560.91406 -560.91406 -433.42969 -314.74609 -205.05859 -104.29688 0.0000000 92.625000 173.66406 242.98438 300.69531 346.80469 381.28125 404.10938 415.28906 410.72656 407.32031 404.67969 402.87500 401.69531 401.11719 401.08594 401.56250 402.53516 403.86719 405.56250 407.56641 409.84375 412.18750 414.72656 417.33203 419.85547 422.49219 424.99219 427.45312 429.84766 432.17969 434.41797 436.55469 438.73438 441.08203 443.32422 445.73438 448.31250 451.96094 455.65625 459.40234 463.19922 467.02344 470.89844 474.79688 478.73828 482.70312 486.68750 490.69922 494.73438 498.77344 1.8059171
16.0000 -39179.781 -561.02344 -561.02344 -561.02344 -561.02344 -561.02344 -561.02344 -561.02344 -561.02344 -561.02344 -433.48438 -314.82812 -205.15625 -104.24609 0.0000000 92.769531 173.67969 243.15234 300.89453 346.97656 381.41797 404.28516 415.43750 410.23438 406.28906 403.16016 400.93359 399.36328 398.44922 398.11328 398.32031 399.03516 400.16406 401.65625 403.49609 405.63672 407.85547 410.28906 412.81250 415.27734 417.85156 420.30859 422.73047 425.10156 427.39844 429.62109 431.74609 433.91016 436.25000 438.49219 440.89453 443.48438 447.12891 450.84375 454.60547 458.41797 462.28125 466.18359 470.12109 474.08984 478.09766 482.14062 486.19531 490.28516 494.37891 1.7909087
17.0000 -38905.668 -573.76562 -573.76562 -573.76562 -573.76562 -573.76562 -573.76562 -573.76562 -573.76562 -573.76562 -444.07422 -323.12500 -210.97656 -107.48047 0.0000000 96.046875 180.66406 253.76172 315.48047 365.74609 404.60547 431.98828 447.95703 444.51953 442.04297 440.19531 439.05859 438.44922 438.35547 438.74219 439.56641 440.82031 442.38672 444.25781 446.39062 448.77344 451.18750 453.76172 456.39844 458.93359 461.56641 464.05469 466.49219 468.85547 471.15625 473.35938 475.46875 477.60156 479.90234 482.10156 484.46484 486.98438 490.54297 494.14844 497.80078 501.49219 505.22266 508.99219 512.78906 516.61719 520.47266 524.34375 528.24219 532.15625 536.08203 1.8328891
18.0000 -39349.430 -583.63672 -583.63672 -583.63672 -583.63672 -583.63672 -583.63672 -583.63672 -583.63672 -583.63672 -451.83203 -328.86719 -214.68359 -109.47656 0.0000000 97.871094 184.34766 258.98438 322.21484 373.79297 413.85938 442.35938 459.28906 454.24219 450.43359 447.43750 445.35156 443.91406 443.14062 442.95312 443.30469 444.18750 445.47656 447.14844 449.16016 451.48438 453.87500 456.48828 459.17969 461.79688 464.54688 467.15625 469.72266 472.23047 474.66016 477.00781 479.25391 481.54297 484.01953 486.37500 488.91797 491.64453 495.48828 499.38672 503.35156 507.35938 511.42578 515.51953 519.66797 523.83984 528.04688 532.28906 536.55078 540.83984 545.14062 1.7985590
19.0000 -39832.262 -568.54297 -568.54297 -568.54297 -568.54297 -568.54297 -568.54297 -568.54297 -568.54297 -568.54297 -439.69141 -319.66016 -208.46875 -106.13672 0.0000000 94.535156 177.48828 248.95703 308.92578 357.25391 394.01172 419.28516 432.97266 430.30469 428.53516 427.44141 426.99609 427.11328 427.74609 428.88672 430.46094 432.51172 434.83594 437.46875 440.38281 443.53906 446.67578 449.98438 453.32422 456.50781 459.79688 462.88672 465.89453 468.81250 471.63281 474.32422 476.89844 479.50391 482.30078 484.96875 487.82422 490.88281 495.17578 499.52344 503.92969 508.36328 512.83594 517.34766 521.89062 526.46094 531.06250 535.69141 540.33203 545.00000 549.66797 1.7831640
20.0000 -39741.930 -565.92188 -565.92188 -565.92188 -565.92188 -565.92188 -565.92188 -565.92188 -565.92188 -565.92188 -437.55469 -317.94922 -207.24609 -105.50391 0.0000000 93.937500 176.12500 246.80859 305.85156 353.28125 389.14844 413.34766 426.01172 422.75781 420.44922 418.82031 417.88281 417.51172 417.66797 418.32812 419.45312 421.02344 422.91406 425.12891 427.63281 430.38281 433.14844 436.09766 439.08203 441.96094 444.94531 447.75000 450.49219 453.16406 455.73828 458.21875 460.58203 462.98047 465.57031 468.02734 470.66797 473.50391 477.48047 481.51953 485.59766 489.73438 493.89844 498.09766 502.34375 506.60156 510.91016 515.23047 519.57812 523.94141 528.31641 1.7854587
21.0000 -39155.547 -574.28516 -574.28516 -574.28516 -574.28516 -574.28516 -574.28516 -574.28516 -574.28516 -574.28516 -444.22266 -322.95312 -210.65234 -107.30469 0.0000000 95.601562 179.64844 251.98438 312.75000 361.85156 399.32422 425.14453 439.32812 435.32812 432.40234 430.20703 428.80078 427.99609 427.76172 428.06250 428.85547 430.12500 431.74609 433.69922 435.95312 438.48047 441.04688 443.80469 446.60547 449.32031 452.14453 454.81641 457.42969 459.98047 462.43750 464.80859 467.07031 469.37500 471.84766 474.21094 476.74609 479.46875 483.29688 487.17578 491.12109 495.09766 499.11719 503.17188 507.26953 511.39062 515.54688 519.71875 523.92578 528.14062 532.37500 1.7968849
22.0000 -39061.902 -575.18750 -575.18750 -575.18750 -575.18750 -575.18750 -575.18750 -575.18750 -575.18750 -575.18750 -444.84375 -323.39844 -210.94531 -107.42578 0.0000000 95.765625 179.94531 252.32812 313.14062 362.32422 399.83594 425.64844 439.85938 436.24609 433.57812 431.54297 430.20703 429.39844 429.11719 429.31250 429.96094 431.03906 432.44531 434.17188 436.17188 438.44141 440.75391 443.24219 445.79688 448.26562 450.84375 453.28906 455.67969 458.01562 460.28125 462.46094 464.55469 466.67188 468.96094 471.14844 473.50391 476.02344 479.57812 483.18750 486.84766 490.55078 494.30078 498.08203 501.91797 505.76562 509.64844 513.55469 517.49609 521.44922 525.42188 1.8137664
23.0000 -38952.996 -566.24219 -566.24219 -566.24219 -566.24219 -566.24219 -566.24219 -566.24219 -566.24219 -566.24219 -437.66406 -317.98047 -207.25000 -105.44141 0.0000000 93.808594 175.81250 246.33203 305.06250 352.19922 387.65625 411.40234 423.57422 420.00781 417.41797 415.46875 414.22656 413.51562 413.31641 413.59375 414.29688 415.42969 416.87109 418.61328 420.62500 422.85938 425.12891 427.56641 430.05469 432.45312 434.94922 437.30859 439.62500 441.87109 444.04297 446.14062 448.14453 450.17188 452.36328 454.45312 456.69141 459.09766 462.48438 465.91406 469.38281 472.89844 476.44922 480.02734 483.64062 487.28125 490.94922 494.64062 498.34375 502.07031 505.80469 1.8408328
24.0000 -38942.074 -570.90625 -570.90625 -570.90625 -570.90625 -570.90625 -570.90625 -570.90625 -570.90625 -570.90625 -441.30469 -320.67969 -209.05469 -106.37500 0.0000000 94.562500 177.48828 248.65625 308.07812 355.76172 391.71484 415.92969 428.50000 424.49609 421.54297 419.27344 417.78125 416.84766 416.48047 416.62109 417.23438 418.30859 419.73047 421.47656 423.51953 425.82031 428.17969 430.71875 433.32031 435.83203 438.46484 440.94922 443.38672 445.77344 448.07422 450.29297 452.42188 454.57422 456.89844 459.13281 461.51172 464.07422 467.67969 471.33984 475.03906 478.79688 482.59375 486.42188 490.29297 494.18750 498.12500 502.06250 506.03906 510.03906 514.04297 1.8025843
25.0000 -39074.602 -558.48438 -558.48438 -558.48438 -558.48438 -558.48438 -558.48438 -558.48438 -558.48438 -558.48438 -431.47656 -313.32031 -204.04688 -103.75781 0.0000000 92.183594 172.78125 241.66406 298.97656 344.73828 378.91406 401.30078 412.20703 408.79688 406.34766 404.55469 403.47266 402.92188 402.89844 403.36328 404.26953 405.62500 407.29297 409.25000 411.49609 414.00391 416.51953 419.20703 421.94922 424.59375 427.33594 429.91797 432.45312 434.91406 437.29688 439.58594 441.77344 443.99219 446.37891 448.66016 451.10547 453.73438 457.42578 461.16406 464.95312 468.77734 472.64453 476.54688 480.48828 484.44922 488.43750 492.46094 496.49609 500.55078 504.61328 1.8162342
26.0000 -39365.660 -567.19922 -567.19922 -567.19922 -567.19922 -567.19922 -567.19922 -567.19922 -567.19922 -567.19922 -438.56641 -318.91406 -207.95703 -105.85547 0.0000000 94.371094 177.14453 248.43359 308.15625 356.34766 393.02344 418.18359 431.80469 428.67188 426.46875 424.91406 424.06641 423.75391 423.96484 424.67578 425.83984 427.46094 429.38281 431.62891 434.15234 436.93359 439.72656 442.69922 445.71094 448.60156 451.60156 454.42969 457.19531 459.87500 462.46875 464.96484 467.34766 469.76562 472.35938 474.84375 477.50000 480.34375 484.35547 488.42188 492.53125 496.68750 500.88281 505.11719 509.39062 513.68359 518.01562 522.37500 526.75000 531.14453 535.55469 1.8043225
27.0000 -39776.617 -549.87500 -549.87500 -549.87500 -549.87500 -549.87500 -549.87500 -549.87500 -549.87500 -549.87500 -424.81641 -308.57422 -201.03516 -102.26172 0.0000000 90.812500 170.31641 238.22656 294.84375 339.95312 373.77734 396.11328 407.08594 405.06250 403.80469 403.12500 402.99219 403.33203 404.12500 405.35156 406.95312 408.96094 411.20312 413.70312 416.43750 419.39844 422.30859 425.37891 428.44531 431.37500 434.39453 437.22656 439.97656 442.64062 445.20312 447.66016 450.00781 452.37109 454.91797 457.33203 459.93750 462.70703 466.59766 470.53125 474.51172 478.52344 482.57031 486.64062 490.74219 494.87500 499.01953 503.18750 507.37500 511.58594 515.78906 1.7893430
28.0000 -39864.445 -567.60547 -567.60547 -567.60547 -567.60547 -567.60547 -567.60547 -567.60547 -567.60547 -567.60547 -438.62500 -318.63281 -207.67188 -105.65234 0.0000000 93.898438 176.17969 246.64062 305.47266 352.46875 387.85547 411.43750 423.42578 419.60547 416.84766 414.80859 413.54297 412.86719 412.76172 413.17188 414.07812 415.46094 417.17188 419.22656 421.58203 424.19531 426.83203 429.66016 432.54297 435.32422 438.21484 440.93359 443.59766 446.19531 448.70312 451.11328 453.42578 455.76953 458.28906 460.69531 463.26953 466.04688 469.94141 473.88281 477.87891 481.92188 486.00000 490.12891 494.28125 498.46094 502.68750 506.91797 511.17969 515.45703 519.75391 1.7913785
29.0000 -39112.305 -567.73828 -567.73828 -567.73828 -567.73828 -567.73828 -567.73828 -567.73828 -567.73828 -567.73828 -439.05859 -319.23438 -208.19531 -105.99219 0.0000000 94.457031 177.32422 248.74219 308.51562 356.84766 393.64453 418.85156 432.53516 426.67578 422.13672 418.43359 415.71875 413.66797 412.31250 411.55469 411.37891 411.73047 412.53906 413.74609 415.31250 417.20703 419.21484 421.45312 423.79688 426.09766 428.52344 430.85156 433.15625 435.41797 437.61719 439.74609 441.79297 443.87500 446.13281 448.28906 450.62109 453.12500 456.65625 460.25391 463.91016 467.61328 471.37109 475.16797 479.00781 482.88281 486.78906 490.73047 494.69141 498.67969 502.67969 1.8365865
30.0000 -39431.156 -557.83203 -557.83203 -557.83203 -557.83203 -557.83203 -557.83203 -557.83203 -557.83203 -557.83203 -431.00781 -312.96875 -203.85156 -103.66016 0.0000000 92.210938 172.68359 241.55078 298.84766 344.56250 378.64844 401.17188 412.11328 404.82031 399.15625 394.48438 391.00391 388.30859 386.42188 385.22656 384.71094 384.78906 385.39844 386.48047 387.96484 389.80859 391.82812 394.09375 396.49219 398.86328 401.38672 403.81641 406.22656 408.59766 410.91016 413.16016 415.31641 417.51953 419.90234 422.18750 424.66406 427.32031 431.07422 434.91406 438.82031 442.77344 446.78906 450.85938 454.97656 459.12891 463.32031 467.54688 471.81250 476.10156 480.40625 1.7944541
31.0000 -39370.336 -558.76562 -558.76562 -558.76562 -558.76562 -558.76562 -558.76562 -558.76562 -558.76562 -558.76562 -431.85156 -313.83203 -204.49219 -104.00000 0.0000000 92.675781 173.69922 243.26172 301.36719 347.88281 382.94922 406.51562 418.54297 413.59766 409.94531 407.14844 405.29297 404.10938 403.58984 403.66797 404.28906 405.44531 406.98828 408.90625 411.15625 413.69531 416.29297 419.08594 421.94922 424.72656 427.60547 430.33594 433.01562 435.62500 438.14844 440.58203 442.91016 445.26172 447.80859 450.23828 452.85156 455.64062 459.57031 463.55859 467.59375 471.68359 475.81250 479.96875 484.17578 488.40234 492.66797 496.94922 501.26172 505.58594 509.92188 1.8038670
32.0000 -39392.887 -551.45703 -551.45703 -551.45703 -551.45703 -551.45703 -551.45703 -551.45703 -551.45703 -551.45703 -425.90234 -309.18359 -201.39844 -102.36719 0.0000000 90.777344 169.93359 237.60547 293.71484 338.34375 371.26562 392.81641 402.67969 398.96094 396.33984 394.48828 393.43750 393.00391 393.16016 393.86328 395.04688 396.72656 398.73047 401.07812 403.72656 406.62500 409.53516 412.63672 415.75781 418.75781 421.87500 424.79688 427.65234 430.42969 433.10547 435.67188 438.12500 440.60547 443.28125 445.82031 448.55859 451.47266 455.57812 459.73438 463.93359 468.17578 472.46094 476.78125 481.12109 485.50000 489.90625 494.33203 498.77344 503.23438 507.70312 1.7801018
33.0000 -39567.445 -573.19141 -573.19141 -573.19141 -573.19141 -573.19141 -573.19141 -573.19141 -573.19141 -573.19141 -443.22266 -322.14062 -210.01562 -106.80859 0.0000000 95.160156 178.65234 250.48438 310.55859 358.96875 395.62500 420.56250 433.86328 429.84375 426.85547 424.55469 423.01953 422.04297 421.62500 421.70703 422.25781 423.26172 424.60938 426.27734 428.23828 430.45703 432.72266 435.17188 437.67969 440.11328 442.65625 445.05859 447.41797 449.71484 451.93750 454.08984 456.14062 458.22656 460.47266 462.62109 464.92578 467.40234 470.88672 474.42578 478.00781 481.62891 485.28516 488.99219 492.72656 496.48438 500.27734 504.08984 507.92188 511.78125 515.64062 1.7954098
34.0000 -39451.957 -570.54297 -570.54297 -570.54297 -570.54297 -570.54297 -570.54297 -570.54297 -570.54297 -570.54297 -441.39844 -321.05469 -209.46094 -106.67578 0.0000000 95.183594 178.93359 251.24609 311.96875 361.30078 399.11328 425.46875 440.34375 437.18359 434.95703 433.41797 432.58594 432.28906 432.54688 433.30469 434.51953 436.20312 438.19141 440.51172 443.11328 445.96875 448.83594 451.88281 454.96875 457.93359 461.00391 463.89844 466.73438 469.48438 472.13672 474.68359 477.12109 479.59375 482.25391 484.78516 487.50000 490.41797 494.51562 498.66406 502.85938 507.11719 511.40234 515.73438 520.09375 524.49219 528.90625 533.35938 537.83594 542.32812 546.83203 1.7873732
35.0000 -39267.922 -573.85938 -573.85938 -573.85938 -573.85938 -573.85938 -573.85938 -573.85938 -573.85938 -573.85938 -443.92969 -322.96484 -210.74609 -107.34375 0.0000000 95.890625 180.21094 252.97656 314.30859 364.04688 402.30859 429.00781 444.22656 439.48047 435.91016 433.10156 431.16016 429.82812 429.10156 428.92578 429.25391 430.07422 431.26172 432.80859 434.66406 436.79688 439.00781 441.40625 443.87891 446.30078 448.82812 451.22656 453.58594 455.89453 458.12891 460.29297 462.36328 464.46484 466.73828 468.90625 471.24219 473.74609 477.28516 480.87109 484.50781 488.20312 491.92969 495.70703 499.51172 503.35156 507.21484 511.11328 515.03906 518.98047 522.93359 1.8149596
36.0000 -39216.191 -567.07031 -567.07031 -567.07031 -567.07031 -567.07031 -567.07031 -567.07031 -567.07031 -567.07031 -438.37500 -318.55078 -207.66797 -105.73047 0.0000000 94.019531 176.35938 247.18750 306.36719 353.93359 389.78125 414.11328 426.75391 424.83203 423.66016 423.05469 422.98438 423.38672 424.22656 425.50000 427.14453 429.18750 431.45703 433.98047 436.74609 439.70703 442.64062 445.70703 448.78516 451.71484 454.73828 457.57031 460.32031 462.98438 465.54688 468.00391 470.34375 472.70703 475.24609 477.66406 480.25781 483.02734 486.91016 490.83203 494.80859 498.81250 502.84766 506.91406 511.01172 515.12891 519.26172 523.41797 527.59766 531.79297 535.98828 1.7912011
37.0000 -39139.043 -573.18750 -573.18750 -573.18750 -573.18750 -573.18750 -573.18750 -573.18750 -573.18750 -573.18750 -443.09766 -322.13281 -210.02734 -106.88672 0.0000000 95.246094 178.64844 250.35938 310.37109 358.55078 395.09375 419.96094 433.07031 427.58984 423.49219 420.28516 418.05078 416.51953 415.65625 415.38281 415.67188 416.47266 417.67969 419.25781 421.16797 423.35938 425.63281 428.10938 430.66406 433.13672 435.73438 438.20312 440.63672 442.99609 445.30078 447.51172 449.63672 451.78906 454.11719 456.33594 458.72656 461.28906 464.90625 468.57812 472.29297 476.05469 479.86328 483.70703 487.58594 491.49609 495.44141 499.41016 503.40234 507.41016 511.42969 1.8167381
38.0000 -39464.586 -572.40625 -572.40625 -572.40625 -572.40625 -572.40625 -572.40625 -572.40625 -572.40625 -572.40625 -442.78516 -322.00391 -210.10547 -106.96484 0.0000000 95.437500 179.37500 251.72266 312.54297 361.85938 399.60156 425.78516 440.41797 434.87891 430.66797 427.30859 424.92969 423.23828 422.23828 421.86328 422.06641 422.81250 424.00000 425.59375 427.55078 429.81641 432.19141 434.78516 437.46875 440.09375 442.83984 445.46484 448.05078 450.57031 453.03516 455.40234 457.67969 459.98828 462.48828 464.87109 467.44922 470.20703 474.10547 478.06250 482.07812 486.14844 490.26953 494.43750 498.64453 502.88281 507.15234 511.45703 515.79688 520.15234 524.51953 1.7776186
